iteration,system,target_emotion,control_params,judged_V,judged_A,judged_D,judge_family,judge_confidence,distance_to_target,accepted
703,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.051, -0.112, 0.177, -0.146, -0.184, 0.556, -0.132, 0.12];sent=s09;draw1;g09",-0.305,0.276,-0.131,neutral,1.0,0.132,0
704,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.028, -0.058, 0.327, -0.057, -0.194, 0.543, -0.236, 0.142];sent=s08;draw0;g09",-0.291,0.237,-0.158,sadness,1.0,0.176,1
705,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.028, -0.058, 0.327, -0.057, -0.194, 0.543, -0.236, 0.142];sent=s09;draw1;g09",-0.34,0.25,-0.185,sadness,0.8,0.191,1
706,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.116, -0.097, 0.277, -0.104, -0.17, 0.577, -0.122, 0.136];sent=s08;draw0;g09",-0.283,0.291,-0.105,neutral,1.0,0.105,0
707,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.116, -0.097, 0.277, -0.104, -0.17, 0.577, -0.122, 0.136];sent=s09;draw1;g09",-0.305,0.247,-0.154,sadness,0.8,0.168,1
708,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.008, -0.024, 0.298, -0.097, -0.224, 0.539, -0.273, 0.043];sent=s08;draw0;g09",-0.315,0.263,-0.152,sadness,0.8,0.155,1
709,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.008, -0.024, 0.298, -0.097, -0.224, 0.539, -0.273, 0.043];sent=s09;draw1;g09",-0.304,0.269,-0.168,sadness,0.6,0.158,1
710,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.003, -0.034, 0.311, -0.05, -0.319, 0.57, -0.213, 0.099];sent=s08;draw0;g09",-0.319,0.227,-0.155,sadness,1.0,0.188,1
711,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.003, -0.034, 0.311, -0.05, -0.319, 0.57, -0.213, 0.099];sent=s09;draw1;g09",-0.337,0.234,-0.187,sadness,0.8,0.203,1
712,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.037, -0.025, 0.272, -0.079, -0.3, 0.531, -0.184, 0.172];sent=s08;draw0;g10",-0.326,0.216,-0.223,sadness,1.0,0.236,1
713,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.037, -0.025, 0.272, -0.079, -0.3, 0.531, -0.184, 0.172];sent=s09;draw1;g10",-0.325,0.227,-0.229,sadness,0.6,0.232,1
714,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.003, -0.092, 0.35, -0.098, -0.22, 0.54, -0.191, 0.107];sent=s08;draw0;g10",-0.315,0.227,-0.193,sadness,1.0,0.207,1
715,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.003, -0.092, 0.35, -0.098, -0.22, 0.54, -0.191, 0.107];sent=s09;draw1;g10",-0.318,0.213,-0.233,sadness,1.0,0.244,1
716,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.013, -0.08, 0.297, -0.042, -0.205, 0.592, -0.302, 0.071];sent=s08;draw0;g10",-0.303,0.225,-0.206,sadness,0.8,0.216,1
717,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.013, -0.08, 0.297, -0.042, -0.205, 0.592, -0.302, 0.071];sent=s09;draw1;g10",-0.336,0.257,-0.196,sadness,0.6,0.191,1
718,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.008, -0.032, 0.255, -0.071, -0.228, 0.564, -0.158, 0.076];sent=s08;draw0;g10",-0.281,0.239,-0.148,neutral,0.4,0.17,0
719,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.008, -0.032, 0.255, -0.071, -0.228, 0.564, -0.158, 0.076];sent=s09;draw1;g10",-0.307,0.222,-0.23,sadness,0.8,0.234,1
720,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.03, -0.102, 0.284, -0.044, -0.279, 0.591, -0.144, 0.126];sent=s08;draw0;g10",-0.306,0.231,-0.206,sadness,1.0,0.211,1
721,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.03, -0.102, 0.284, -0.044, -0.279, 0.591, -0.144, 0.126];sent=s09;draw1;g10",-0.34,0.196,-0.266,sadness,0.8,0.282,1
722,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.021, -0.06, 0.233, -0.064, -0.254, 0.605, -0.15, 0.156];sent=s08;draw0;g10",-0.304,0.246,-0.173,sadness,1.0,0.179,1
723,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.021, -0.06, 0.233, -0.064, -0.254, 0.605, -0.15, 0.156];sent=s09;draw1;g10",-0.3,0.248,-0.21,sadness,0.6,0.2,1
724,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.0, -0.022, 0.238, -0.076, -0.268, 0.533, -0.2, 0.121];sent=s08;draw0;g10",-0.307,0.254,-0.147,neutral,1.0,0.158,0
725,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.0, -0.022, 0.238, -0.076, -0.268, 0.533, -0.2, 0.121];sent=s09;draw1;g10",-0.308,0.235,-0.175,sadness,1.0,0.189,1
726,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.127, 0.28, -0.051, -0.201, 0.596, -0.194, 0.107];sent=s08;draw0;g10",-0.306,0.214,-0.212,sadness,0.6,0.227,1
727,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.127, 0.28, -0.051, -0.201, 0.596, -0.194, 0.107];sent=s09;draw1;g10",-0.332,0.248,-0.198,sadness,0.8,0.199,1
728,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s10;draw0;heldout",-0.101,0.359,0.015,neutral,1.0,0.2,0
729,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s10;draw1;heldout",-0.187,0.321,-0.01,neutral,1.0,0.13,0
730,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=h03;draw0;heldout",-0.237,0.357,0.04,sadness,0.4,0.122,1
731,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=h03;draw1;heldout",-0.246,0.351,0.002,neutral,1.0,0.089,0
732,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=h04;draw0;heldout",-0.266,0.278,-0.032,neutral,1.0,0.119,0
733,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=h04;draw1;heldout",-0.311,0.295,-0.04,neutral,1.0,0.105,0
734,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s07;draw0;heldout",0.161,0.339,0.015,neutral,1.0,0.452,0
735,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s07;draw1;heldout",0.143,0.303,-0.05,neutral,1.0,0.432,0
736,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s10;draw0;unclamped_p46_route",-0.168,0.335,0.022,neutral,1.0,0.155,0
737,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s10;draw1;unclamped_p46_route",-0.212,0.308,-0.059,neutral,1.0,0.107,0
738,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=h03;draw0;unclamped_p46_route",-0.256,0.348,0.021,neutral,0.4,0.103,0
739,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=h03;draw1;unclamped_p46_route",-0.282,0.3,-0.056,sadness,0.4,0.091,1
740,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=h04;draw0;unclamped_p46_route",-0.303,0.238,-0.11,sadness,0.6,0.159,1
741,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=h04;draw1;unclamped_p46_route",-0.294,0.298,-0.0,neutral,1.0,0.116,0
742,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s07;draw0;unclamped_p46_route",0.032,0.313,0.001,neutral,0.8,0.329,0
743,indextts2-p5a-sad-diag,sadness,"raw_emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s07;draw1;unclamped_p46_route",-0.073,0.218,-0.131,sadness,1.0,0.276,1
